index,time_playing,Period,GMS,Name,FideID,rtng_diff,ratio,Rating
144,26,2009-01-01,7,hao,8602883,-5.0,0.002601263470828688,2691
143,27,2009-04-01,29,hao,8602883,5.0,0.010756676557863502,2696
142,28,2009-07-01,38,hao,8602883,-6.0,0.01412639405204461,2690
141,29,2009-09-01,0,hao,8602883,0.0,0.0,2690
140,30,2009-11-01,13,hao,8602883,18.0,0.0048005908419497785,2708
139,31,2010-01-01,10,hao,8602883,7.0,0.003683241252302026,2715
138,32,2010-03-01,0,hao,8602883,0.0,0.0,2715
137,33,2010-05-01,10,hao,8602883,7.0,0.0036737692872887582,2722
136,34,2010-07-01,36,hao,8602883,2.0,0.013215859030837005,2724
135,35,2010-09-01,8,hao,8602883,0.0,0.002936857562408223,2724
134,36,2010-11-01,22,hao,8602883,3.0,0.008067473414008068,2727
133,37,2011-01-01,33,hao,8602883,4.0,0.012083485902599781,2731
132,38,2011-03-01,13,hao,8602883,-3.0,0.004765395894428153,2728
131,39,2011-05-01,6,hao,8602883,4.0,0.0021961932650073207,2732
130,40,2011-07-01,15,hao,8602883,-14.0,0.005518763796909493,2718
129,41,2011-09-01,24,hao,8602883,15.0,0.008781558726673985,2733
128,42,2011-11-01,6,hao,8602883,3.0,0.0021929824561403508,2736
127,43,2012-01-01,6,hao,8602883,-3.0,0.0021953896816684962,2733
126,44,2012-03-01,0,hao,8602883,0.0,0.0,2733
125,45,2012-05-01,6,hao,8602883,5.0,0.002191380569758948,2738
124,46,2012-07-01,10,hao,8602883,1.0,0.0036509675063891934,2739
123,47,2012-08-01,11,hao,8602883,-13.0,0.004035216434336023,2726
122,48,2012-09-01,10,hao,8602883,16.0,0.0036469730123997084,2742
121,49,2012-10-01,10,hao,8602883,6.0,0.00363901018922853,2748
120,50,2012-11-01,14,hao,8602883,-11.0,0.005115089514066497,2737
119,51,2012-12-01,0,hao,8602883,0.0,0.0,2737
118,52,2013-01-01,13,hao,8602883,15.0,0.004723837209302325,2752
117,53,2013-02-01,13,hao,8602883,-9.0,0.004739336492890996,2743
116,54,2013-03-01,0,hao,8602883,0.0,0.0,2743
115,55,2013-04-01,0,hao,8602883,0.0,0.0,2743
114,56,2013-05-01,0,hao,8602883,0.0,0.0,2743
113,57,2013-06-01,9,hao,8602883,3.0,0.0032774945375091042,2746
112,58,2013-07-01,4,hao,8602883,6.0,0.0014534883720930232,2752
111,59,2013-08-01,11,hao,8602883,-5.0,0.004004368401892974,2747
110,60,2013-09-01,9,hao,8602883,-11.0,0.003289473684210526,2736
109,61,2013-10-01,4,hao,8602883,-3.0,0.0014635931211123307,2733
108,62,2013-11-01,25,hao,8602883,4.0,0.009134088417975887,2737
107,63,2013-12-01,3,hao,8602883,-2.0,0.0010968921389396709,2735
106,64,2014-01-01,1,hao,8602883,-1.0,0.000365764447695684,2734
105,65,2014-02-01,0,hao,8602883,0.0,0.0,2734
104,66,2014-03-01,0,hao,8602883,0.0,0.0,2734
103,67,2014-04-01,0,hao,8602883,0.0,0.0,2734
102,68,2014-05-01,3,hao,8602883,0.0,0.0010972933430870519,2734
101,69,2014-06-01,9,hao,8602883,-5.0,0.003297911322828875,2729
100,70,2014-07-01,2,hao,8602883,1.0,0.0007326007326007326,2730
99,71,2014-08-01,3,hao,8602883,0.0,0.001098901098901099,2730
98,72,2014-09-01,0,hao,8602883,0.0,0.0,2730
97,73,2014-10-01,15,hao,8602883,-20.0,0.005535055350553505,2710
96,74,2014-11-01,0,hao,8602883,0.0,0.0,2710
95,75,2014-12-01,0,hao,8602883,0.0,0.0,2710
94,76,2015-01-01,7,hao,8602883,3.0,0.002580169553999263,2713
93,77,2015-02-01,0,hao,8602883,0.0,0.0,2713
92,78,2015-03-01,0,hao,8602883,0.0,0.0,2713
91,79,2015-04-01,0,hao,8602883,0.0,0.0,2713
90,80,2015-05-01,10,hao,8602883,-3.0,0.0036900369003690036,2710
89,81,2015-06-01,11,hao,8602883,-6.0,0.0040680473372781065,2704
88,82,2015-07-01,3,hao,8602883,1.0,0.0011090573012939,2705
87,83,2015-08-01,13,hao,8602883,0.0,0.004805914972273568,2705
86,84,2015-09-01,3,hao,8602883,7.0,0.0011061946902654867,2712
85,85,2015-10-01,0,hao,8602883,0.0,0.0,2712
84,86,2015-11-01,13,hao,8602883,-12.0,0.004814814814814815,2700
83,87,2015-12-01,3,hao,8602883,7.0,0.0011082379017362395,2707
82,88,2016-01-01,4,hao,8602883,-12.0,0.001484230055658627,2695
81,89,2016-02-01,9,hao,8602883,22.0,0.003312476996687523,2717
80,90,2016-03-01,0,hao,8602883,0.0,0.0,2717
79,91,2016-04-01,9,hao,8602883,15.0,0.003294289897510981,2732
78,92,2016-05-01,4,hao,8602883,2.0,0.001463057790782736,2734
77,93,2016-06-01,0,hao,8602883,0.0,0.0,2734
76,94,2016-07-01,3,hao,8602883,0.0,0.0010972933430870519,2734
75,95,2016-08-01,13,hao,8602883,-22.0,0.004793510324483776,2712
74,96,2016-09-01,2,hao,8602883,-2.0,0.0007380073800738007,2710
73,97,2016-10-01,13,hao,8602883,-9.0,0.004813032210292484,2701
72,98,2016-11-01,8,hao,8602883,-21.0,0.0029850746268656717,2680
71,99,2016-12-01,19,hao,8602883,-2.0,0.007094846900672144,2678
70,100,2017-01-01,4,hao,8602883,-8.0,0.00149812734082397,2670
69,101,2017-02-01,20,hao,8602883,12.0,0.007457121551081283,2682
68,102,2017-03-01,2,hao,8602883,1.0,0.0007454342154304882,2683
67,103,2017-04-01,9,hao,8602883,7.0,0.003345724907063197,2690
66,104,2017-05-01,21,hao,8602883,-10.0,0.007835820895522387,2680
65,105,2017-06-01,12,hao,8602883,16.0,0.004451038575667656,2696
64,106,2017-07-01,2,hao,8602883,2.0,0.0007412898443291327,2698
63,107,2017-08-01,13,hao,8602883,4.0,0.0048112509252405625,2702
62,108,2017-09-01,4,hao,8602883,-1.0,0.001480932987782303,2701
61,109,2017-10-01,8,hao,8602883,5.0,0.0029563932002956393,2706
60,110,2017-11-01,0,hao,8602883,0.0,0.0,2706
59,111,2017-12-01,10,hao,8602883,3.0,0.0036913990402362494,2709
58,112,2018-01-01,4,hao,8602883,2.0,0.0014754703061600886,2711
57,113,2018-02-01,2,hao,8602883,1.0,0.0007374631268436578,2712
56,114,2018-03-01,11,hao,8602883,1.0,0.004054552156284556,2713
55,115,2018-04-01,9,hao,8602883,-6.0,0.0033247137052087182,2707
54,116,2018-05-01,18,hao,8602883,3.0,0.006642066420664207,2710
53,117,2018-06-01,0,hao,8602883,0.0,0.0,2710
52,118,2018-07-01,18,hao,8602883,1.0,0.0066396163777203985,2711
51,119,2018-08-01,0,hao,8602883,0.0,0.0,2711
50,120,2018-09-01,9,hao,8602883,3.0,0.003316138540899042,2714
49,121,2018-10-01,9,hao,8602883,8.0,0.0033063923585598823,2722
48,122,2018-11-01,15,hao,8602883,8.0,0.005494505494505495,2730
47,123,2018-12-01,0,hao,8602883,0.0,0.0,2730
46,124,2019-01-01,9,hao,8602883,-16.0,0.003316138540899042,2714
45,125,2019-02-01,0,hao,8602883,0.0,0.0,2714
44,126,2019-03-01,2,hao,8602883,4.0,0.0007358351729212656,2718
43,127,2019-04-01,18,hao,8602883,8.0,0.006603081438004402,2726
42,128,2019-05-01,22,hao,8602883,9.0,0.008043875685557587,2735
41,129,2019-06-01,3,hao,8602883,2.0,0.0010960906101571063,2737
40,130,2019-07-01,17,hao,8602883,-12.0,0.006238532110091743,2725
39,131,2019-08-01,11,hao,8602883,-5.0,0.004044117647058824,2720
38,132,2019-09-01,13,hao,8602883,6.0,0.004768892149669846,2726
37,133,2019-10-01,0,hao,8602883,0.0,0.0,2726
36,134,2019-11-01,17,hao,8602883,26.0,0.0061773255813953485,2752
35,135,2019-12-01,3,hao,8602883,4.0,0.0010885341074020319,2756
34,136,2020-01-01,6,hao,8602883,2.0,0.002175489485134155,2758
33,137,2020-02-01,0,hao,8602883,0.0,0.0,2758
32,138,2020-03-01,9,hao,8602883,4.0,0.0032585083272990588,2762
31,139,2020-04-01,7,hao,8602883,1.0,0.0025334781035106766,2763
30,140,2020-05-01,0,hao,8602883,0.0,0.0,2763
29,141,2020-06-01,0,hao,8602883,0.0,0.0,2763
28,142,2020-07-01,0,hao,8602883,0.0,0.0,2763
27,143,2020-08-01,0,hao,8602883,0.0,0.0,2763
26,144,2020-09-01,0,hao,8602883,0.0,0.0,2763
25,145,2020-10-01,0,hao,8602883,0.0,0.0,2763
24,146,2020-11-01,0,hao,8602883,0.0,0.0,2763
23,147,2020-12-01,0,hao,8602883,0.0,0.0,2763
22,148,2021-01-01,0,hao,8602883,0.0,0.0,2763
21,149,2021-02-01,0,hao,8602883,0.0,0.0,2763
20,150,2021-03-01,0,hao,8602883,0.0,0.0,2763
19,151,2021-04-01,0,hao,8602883,0.0,0.0,2763
18,152,2021-05-01,7,hao,8602883,-19.0,0.002551020408163265,2744
17,153,2021-06-01,0,hao,8602883,0.0,0.0,2744
16,154,2021-07-01,0,hao,8602883,0.0,0.0,2744
15,155,2021-08-01,0,hao,8602883,0.0,0.0,2744
14,156,2021-09-01,0,hao,8602883,0.0,0.0,2744
13,157,2021-10-01,0,hao,8602883,0.0,0.0,2744
12,158,2021-11-01,0,hao,8602883,0.0,0.0,2744
11,159,2021-12-01,0,hao,8602883,0.0,0.0,2744
10,160,2022-01-01,0,hao,8602883,0.0,0.0,2744
9,161,2022-02-01,0,hao,8602883,0.0,0.0,2744
8,162,2022-03-01,0,hao,8602883,0.0,0.0,2744
7,163,2022-04-01,0,hao,8602883,0.0,0.0,2744
6,164,2022-05-01,0,hao,8602883,0.0,0.0,2744
5,165,2022-06-01,0,hao,8602883,0.0,0.0,2744
4,166,2022-07-01,9,hao,8602883,-9.0,0.0032906764168190127,2735
3,167,2022-08-01,0,hao,8602883,0.0,0.0,2735
2,168,2022-09-01,9,hao,8602883,-13.0,0.0033063923585598823,2722
1,169,2022-10-01,0,hao,8602883,0.0,0.0,2722
0,170,2022-11-01,0,hao,8602883,0.0,0.0,2722
129,1,2011-09-01,26,parham,12539929,0.0,0.0136986301369863,1898
128,2,2011-11-01,8,parham,12539929,22.0,0.004166666666666667,1920
127,3,2012-01-01,4,parham,12539929,-5.0,0.0020887728459530026,1915
126,4,2012-03-01,0,parham,12539929,0.0,0.0,1915
125,5,2012-05-01,0,parham,12539929,0.0,0.0,1915
124,6,2012-07-01,0,parham,12539929,0.0,0.0,1915
123,7,2012-08-01,7,parham,12539929,29.0,0.00360082304526749,1944
122,8,2012-09-01,8,parham,12539929,46.0,0.004020100502512563,1990
121,9,2012-10-01,0,parham,12539929,0.0,0.0,1990
120,10,2012-11-01,0,parham,12539929,0.0,0.0,1990
119,11,2012-12-01,11,parham,12539929,40.0,0.00541871921182266,2030
118,12,2013-01-01,0,parham,12539929,0.0,0.0,2030
117,13,2013-02-01,10,parham,12539929,21.0,0.0048756704046806435,2051
116,14,2013-03-01,7,parham,12539929,7.0,0.003401360544217687,2058
115,15,2013-04-01,0,parham,12539929,0.0,0.0,2058
114,16,2013-05-01,9,parham,12539929,25.0,0.0043206913106096975,2083
113,17,2013-06-01,3,parham,12539929,-1.0,0.001440922190201729,2082
112,18,2013-07-01,0,parham,12539929,0.0,0.0,2082
111,19,2013-08-01,10,parham,12539929,52.0,0.004686035613870665,2134
110,20,2013-09-01,0,parham,12539929,0.0,0.0,2134
109,21,2013-10-01,11,parham,12539929,31.0,0.005080831408775982,2165
108,22,2013-11-01,9,parham,12539929,34.0,0.004092769440654843,2199
107,23,2013-12-01,0,parham,12539929,0.0,0.0,2199
106,24,2014-01-01,11,parham,12539929,3.0,0.004995458673932788,2202
105,25,2014-02-01,0,parham,12539929,0.0,0.0,2202
104,26,2014-03-01,0,parham,12539929,0.0,0.0,2202
103,27,2014-04-01,9,parham,12539929,28.0,0.004035874439461884,2230
102,28,2014-05-01,25,parham,12539929,35.0,0.011037527593818985,2265
101,29,2014-06-01,0,parham,12539929,0.0,0.0,2265
100,30,2014-07-01,0,parham,12539929,0.0,0.0,2265
99,31,2014-08-01,9,parham,12539929,3.0,0.003968253968253968,2268
98,32,2014-09-01,11,parham,12539929,54.0,0.004737295434969853,2322
97,33,2014-10-01,9,parham,12539929,15.0,0.0038510911424903724,2337
96,34,2014-11-01,33,parham,12539929,78.0,0.013664596273291925,2415
95,35,2014-12-01,0,parham,12539929,0.0,0.0,2415
94,36,2015-01-01,10,parham,12539929,6.0,0.004130524576621231,2421
93,37,2015-02-01,11,parham,12539929,-2.0,0.0045473336089293095,2419
92,38,2015-03-01,0,parham,12539929,0.0,0.0,2419
91,39,2015-04-01,6,parham,12539929,-14.0,0.002494802494802495,2405
90,40,2015-05-01,0,parham,12539929,0.0,0.0,2405
89,41,2015-06-01,2,parham,12539929,6.0,0.0008295313148071339,2411
88,42,2015-07-01,0,parham,12539929,0.0,0.0,2411
87,43,2015-08-01,13,parham,12539929,5.0,0.005380794701986755,2416
86,44,2015-09-01,19,parham,12539929,31.0,0.007764609726195341,2447
85,45,2015-10-01,14,parham,12539929,10.0,0.005698005698005698,2457
84,46,2015-11-01,6,parham,12539929,-1.0,0.0024429967426710096,2456
83,47,2015-12-01,17,parham,12539929,-13.0,0.006958657388456815,2443
82,48,2016-01-01,12,parham,12539929,7.0,0.004897959183673469,2450
81,49,2016-02-01,11,parham,12539929,11.0,0.004469727752945957,2461
80,50,2016-03-01,13,parham,12539929,28.0,0.005222981116914423,2489
79,51,2016-04-01,9,parham,12539929,13.0,0.0035971223021582736,2502
78,52,2016-05-01,8,parham,12539929,8.0,0.0031872509960159364,2510
77,53,2016-06-01,0,parham,12539929,0.0,0.0,2510
76,54,2016-07-01,9,parham,12539929,-9.0,0.003598560575769692,2501
75,55,2016-08-01,22,parham,12539929,75.0,0.008540372670807454,2576
74,56,2016-09-01,18,parham,12539929,-10.0,0.007014809041309431,2566
73,57,2016-10-01,11,parham,12539929,19.0,0.00425531914893617,2585
72,58,2016-11-01,15,parham,12539929,-12.0,0.0058297706956859695,2573
71,59,2016-12-01,14,parham,12539929,11.0,0.005417956656346749,2584
70,60,2017-01-01,0,parham,12539929,0.0,0.0,2584
69,61,2017-02-01,9,parham,12539929,-9.0,0.003495145631067961,2575
68,62,2017-03-01,15,parham,12539929,1.0,0.005822981366459627,2576
67,63,2017-04-01,20,parham,12539929,-9.0,0.007791195948578107,2567
66,64,2017-05-01,9,parham,12539929,10.0,0.0034924330616996507,2577
65,65,2017-06-01,9,parham,12539929,7.0,0.00348297213622291,2584
64,66,2017-07-01,0,parham,12539929,0.0,0.0,2584
63,67,2017-08-01,25,parham,12539929,6.0,0.009652509652509652,2590
62,68,2017-09-01,17,parham,12539929,-21.0,0.006617360840794083,2569
61,69,2017-10-01,20,parham,12539929,-9.0,0.0078125,2560
60,70,2017-11-01,6,parham,12539929,-4.0,0.002347417840375587,2556
59,71,2017-12-01,17,parham,12539929,14.0,0.006614785992217899,2570
58,72,2018-01-01,4,parham,12539929,2.0,0.0015552099533437014,2572
57,73,2018-02-01,19,parham,12539929,22.0,0.007324595219737857,2594
56,74,2018-03-01,11,parham,12539929,7.0,0.004229142637447136,2601
55,75,2018-04-01,20,parham,12539929,14.0,0.0076481835564053535,2615
54,76,2018-05-01,18,parham,12539929,23.0,0.006823351023502654,2638
53,77,2018-06-01,0,parham,12539929,0.0,0.0,2638
52,78,2018-07-01,9,parham,12539929,-2.0,0.0034142640364188165,2636
51,79,2018-08-01,0,parham,12539929,0.0,0.0,2636
50,80,2018-09-01,16,parham,12539929,13.0,0.00604001510003775,2649
49,81,2018-10-01,20,parham,12539929,36.0,0.0074487895716946,2685
48,82,2018-11-01,10,parham,12539929,4.0,0.003718854592785422,2689
47,83,2018-12-01,9,parham,12539929,-1.0,0.0033482142857142855,2688
46,84,2019-01-01,13,parham,12539929,-9.0,0.0048525569242254575,2679
45,85,2019-02-01,13,parham,12539929,-13.0,0.004876219054763691,2666
44,86,2019-03-01,8,parham,12539929,7.0,0.0029928918817807705,2673
43,87,2019-04-01,18,parham,12539929,-4.0,0.0067440989134507304,2669
42,88,2019-05-01,9,parham,12539929,2.0,0.0033695245226506927,2671
41,89,2019-06-01,7,parham,12539929,-6.0,0.002626641651031895,2665
40,90,2019-07-01,9,parham,12539929,-9.0,0.00338855421686747,2656
39,91,2019-08-01,0,parham,12539929,0.0,0.0,2656
38,92,2019-09-01,23,parham,12539929,8.0,0.008633633633633633,2664
37,93,2019-10-01,0,parham,12539929,0.0,0.0,2664
36,94,2019-11-01,15,parham,12539929,20.0,0.005588673621460507,2684
35,95,2019-12-01,17,parham,12539929,6.0,0.006319702602230483,2690
34,96,2020-01-01,10,parham,12539929,-16.0,0.0037397157816005983,2674
33,97,2020-02-01,0,parham,12539929,0.0,0.0,2674
32,98,2020-03-01,19,parham,12539929,2.0,0.007100149476831091,2676
31,99,2020-04-01,0,parham,12539929,0.0,0.0,2676
30,100,2020-05-01,0,parham,12539929,0.0,0.0,2676
29,101,2020-06-01,0,parham,12539929,0.0,0.0,2676
28,102,2020-07-01,0,parham,12539929,0.0,0.0,2676
27,103,2020-08-01,0,parham,12539929,0.0,0.0,2676
26,104,2020-09-01,0,parham,12539929,0.0,0.0,2676
25,105,2020-10-01,0,parham,12539929,0.0,0.0,2676
24,106,2020-11-01,0,parham,12539929,0.0,0.0,2676
23,107,2020-12-01,0,parham,12539929,0.0,0.0,2676
22,108,2021-01-01,0,parham,12539929,0.0,0.0,2676
21,109,2021-02-01,0,parham,12539929,0.0,0.0,2676
20,110,2021-03-01,0,parham,12539929,0.0,0.0,2676
19,111,2021-04-01,0,parham,12539929,0.0,0.0,2676
18,112,2021-05-01,15,parham,12539929,22.0,0.005559673832468495,2698
17,113,2021-06-01,0,parham,12539929,0.0,0.0,2698
16,114,2021-07-01,0,parham,12539929,0.0,0.0,2698
15,115,2021-08-01,0,parham,12539929,0.0,0.0,2698
14,116,2021-09-01,2,parham,12539929,-3.0,0.0007421150278293135,2695
13,117,2021-10-01,9,parham,12539929,6.0,0.0033320992225101815,2701
12,118,2021-11-01,7,parham,12539929,5.0,0.0025868440502586844,2706
11,119,2021-12-01,11,parham,12539929,-5.0,0.004072565716401333,2701
10,120,2022-01-01,0,parham,12539929,0.0,0.0,2701
9,121,2022-02-01,0,parham,12539929,0.0,0.0,2701
8,122,2022-03-01,0,parham,12539929,0.0,0.0,2701
7,123,2022-04-01,9,parham,12539929,-2.0,0.0033345683586513525,2699
6,124,2022-05-01,0,parham,12539929,0.0,0.0,2699
5,125,2022-06-01,6,parham,12539929,17.0,0.0022091310751104565,2716
4,126,2022-07-01,11,parham,12539929,-15.0,0.004072565716401333,2701
3,127,2022-08-01,0,parham,12539929,0.0,0.0,2701
2,128,2022-09-01,23,parham,12539929,20.0,0.008452774715178243,2721
1,129,2022-10-01,0,parham,12539929,0.0,0.0,2721
0,130,2022-11-01,9,parham,12539929,-1.0,0.0033088235294117647,2720
162,1,2004-07-01,12,yangyi,8603820,0.0,0.005607476635514018,2140
161,2,2004-10-01,0,yangyi,8603820,0.0,0.0,2140
160,3,2005-01-01,5,yangyi,8603820,16.0,0.002319109461966605,2156
159,4,2005-04-01,0,yangyi,8603820,0.0,0.0,2156
158,5,2005-07-01,0,yangyi,8603820,0.0,0.0,2156
157,6,2005-10-01,0,yangyi,8603820,0.0,0.0,2156
156,7,2006-01-01,0,yangyi,8603820,0.0,0.0,2156
155,8,2006-04-01,0,yangyi,8603820,0.0,0.0,2156
154,9,2006-07-01,0,yangyi,8603820,0.0,0.0,2156
153,10,2006-10-01,0,yangyi,8603820,0.0,0.0,2156
152,11,2007-01-01,0,yangyi,8603820,0.0,0.0,2156
151,12,2007-04-01,9,yangyi,8603820,49.0,0.004081632653061225,2205
150,13,2007-07-01,0,yangyi,8603820,0.0,0.0,2205
149,14,2007-10-01,22,yangyi,8603820,112.0,0.009495036685369012,2317
148,15,2008-01-01,2,yangyi,8603820,-5.0,0.0008650519031141869,2312
147,16,2008-04-01,9,yangyi,8603820,44.0,0.0038200339558573855,2356
146,17,2008-07-01,7,yangyi,8603820,34.0,0.0029288702928870294,2390
145,18,2008-10-01,0,yangyi,8603820,0.0,0.0,2390
144,19,2009-01-01,8,yangyi,8603820,8.0,0.003336113427856547,2398
143,20,2009-04-01,11,yangyi,8603820,35.0,0.004521167283189478,2433
142,21,2009-07-01,31,yangyi,8603820,77.0,0.012350597609561753,2510
141,22,2009-09-01,10,yangyi,8603820,-1.0,0.0039856516540454365,2509
140,23,2009-11-01,13,yangyi,8603820,18.0,0.0051444400474871385,2527
139,24,2010-01-01,31,yangyi,8603820,47.0,0.012043512043512044,2574
138,25,2010-03-01,0,yangyi,8603820,0.0,0.0,2574
137,26,2010-05-01,3,yangyi,8603820,11.0,0.0011605415860735009,2585
136,27,2010-07-01,24,yangyi,8603820,9.0,0.009252120277563608,2594
135,28,2010-09-01,3,yangyi,8603820,0.0,0.001156515034695451,2594
134,29,2010-11-01,15,yangyi,8603820,12.0,0.005755947812739831,2606
133,30,2011-01-01,18,yangyi,8603820,1.0,0.006904487917146145,2607
132,31,2011-03-01,27,yangyi,8603820,45.0,0.010180995475113122,2652
131,32,2011-05-01,34,yangyi,8603820,-6.0,0.012849584278155708,2646
130,33,2011-07-01,33,yangyi,8603820,26.0,0.012350299401197605,2672
129,34,2011-09-01,12,yangyi,8603820,-26.0,0.0045351473922902496,2646
128,35,2011-11-01,11,yangyi,8603820,-23.0,0.0041936713686618375,2623
127,36,2012-01-01,6,yangyi,8603820,8.0,0.002280501710376283,2631
126,37,2012-03-01,9,yangyi,8603820,-16.0,0.0034416826003824093,2615
125,38,2012-05-01,18,yangyi,8603820,11.0,0.006854531607006854,2626
124,39,2012-07-01,18,yangyi,8603820,30.0,0.00677710843373494,2656
123,40,2012-08-01,20,yangyi,8603820,-21.0,0.007590132827324478,2635
122,41,2012-09-01,13,yangyi,8603820,5.0,0.004924242424242424,2640
121,42,2012-10-01,4,yangyi,8603820,11.0,0.0015088645794039985,2651
120,43,2012-11-01,13,yangyi,8603820,30.0,0.00484893696381947,2681
119,44,2012-12-01,0,yangyi,8603820,0.0,0.0,2681
118,45,2013-01-01,4,yangyi,8603820,7.0,0.001488095238095238,2688
117,46,2013-02-01,0,yangyi,8603820,0.0,0.0,2688
116,47,2013-03-01,20,yangyi,8603820,8.0,0.00741839762611276,2696
115,48,2013-04-01,9,yangyi,8603820,-21.0,0.0033644859813084112,2675
114,49,2013-05-01,0,yangyi,8603820,0.0,0.0,2675
113,50,2013-06-01,0,yangyi,8603820,0.0,0.0,2675
112,51,2013-07-01,24,yangyi,8603820,-18.0,0.009032743695897629,2657
111,52,2013-08-01,19,yangyi,8603820,5.0,0.007137490608564989,2662
110,53,2013-09-01,0,yangyi,8603820,0.0,0.0,2662
109,54,2013-10-01,17,yangyi,8603820,19.0,0.006340917568071615,2681
108,55,2013-11-01,7,yangyi,8603820,-13.0,0.002623688155922039,2668
107,56,2013-12-01,3,yangyi,8603820,-1.0,0.0011248593925759281,2667
106,57,2014-01-01,12,yangyi,8603820,10.0,0.0044826298094882335,2677
105,58,2014-02-01,13,yangyi,8603820,-13.0,0.00487987987987988,2664
104,59,2014-03-01,0,yangyi,8603820,0.0,0.0,2664
103,60,2014-04-01,11,yangyi,8603820,3.0,0.004124484439445069,2667
102,61,2014-05-01,13,yangyi,8603820,8.0,0.00485981308411215,2675
101,62,2014-06-01,0,yangyi,8603820,0.0,0.0,2675
100,63,2014-07-01,11,yangyi,8603820,-5.0,0.004119850187265918,2670
99,64,2014-08-01,13,yangyi,8603820,-2.0,0.004872563718140929,2668
98,65,2014-09-01,11,yangyi,8603820,32.0,0.004074074074074074,2700
97,66,2014-10-01,4,yangyi,8603820,-3.0,0.0014831294030404152,2697
96,67,2014-11-01,7,yangyi,8603820,8.0,0.002587800369685767,2705
95,68,2014-12-01,0,yangyi,8603820,0.0,0.0,2705
94,69,2015-01-01,15,yangyi,8603820,19.0,0.005506607929515419,2724
93,70,2015-02-01,0,yangyi,8603820,0.0,0.0,2724
92,71,2015-03-01,10,yangyi,8603820,0.0,0.003671071953010279,2724
91,72,2015-04-01,0,yangyi,8603820,0.0,0.0,2724
90,73,2015-05-01,13,yangyi,8603820,-1.0,0.004774146162320969,2723
89,74,2015-06-01,11,yangyi,8603820,-8.0,0.004051565377532229,2715
88,75,2015-07-01,13,yangyi,8603820,21.0,0.004751461988304093,2736
87,76,2015-08-01,18,yangyi,8603820,-10.0,0.006603081438004402,2726
86,77,2015-09-01,5,yangyi,8603820,-5.0,0.0018375597206909224,2721
85,78,2015-10-01,0,yangyi,8603820,0.0,0.0,2721
84,79,2015-11-01,19,yangyi,8603820,13.0,0.006949524506217996,2734
83,80,2015-12-01,3,yangyi,8603820,2.0,0.0010964912280701754,2736
82,81,2016-01-01,17,yangyi,8603820,11.0,0.006188569348380051,2747
81,82,2016-02-01,0,yangyi,8603820,0.0,0.0,2747
80,83,2016-03-01,10,yangyi,8603820,-9.0,0.003652300949598247,2738
79,84,2016-04-01,0,yangyi,8603820,0.0,0.0,2738
78,85,2016-05-01,3,yangyi,8603820,-1.0,0.0010960906101571063,2737
77,86,2016-06-01,0,yangyi,8603820,0.0,0.0,2737
76,87,2016-07-01,17,yangyi,8603820,-3.0,0.006217995610826628,2734
75,88,2016-08-01,13,yangyi,8603820,-9.0,0.0047706422018348625,2725
74,89,2016-09-01,9,yangyi,8603820,0.0,0.0033027522935779817,2725
73,90,2016-10-01,14,yangyi,8603820,-4.0,0.005145167217934583,2721
72,91,2016-11-01,0,yangyi,8603820,0.0,0.0,2721
71,92,2016-12-01,10,yangyi,8603820,8.0,0.003664345914254306,2729
70,93,2017-01-01,13,yangyi,8603820,9.0,0.004747991234477721,2738
69,94,2017-02-01,0,yangyi,8603820,0.0,0.0,2738
68,95,2017-03-01,10,yangyi,8603820,12.0,0.0036363636363636364,2750
67,96,2017-04-01,9,yangyi,8603820,0.0,0.0032727272727272726,2750
66,97,2017-05-01,14,yangyi,8603820,-7.0,0.005103900838497995,2743
65,98,2017-06-01,12,yangyi,8603820,6.0,0.0043652237177155325,2749
64,99,2017-07-01,18,yangyi,8603820,4.0,0.006538321830730113,2753
63,100,2017-08-01,16,yangyi,8603820,-9.0,0.0058309037900874635,2744
62,101,2017-09-01,3,yangyi,8603820,6.0,0.001090909090909091,2750
61,102,2017-10-01,4,yangyi,8603820,-7.0,0.0014582573824279985,2743
